x,y,z,duration
0.033,-0.001,-0.041,4262
0.017,-0.009,-0.036,4267
0.037,-0.043,-0.024,4272
0.0,-0.043,0.029,4277
-0.009,-0.051,-0.012,4282
0.017,-0.063,-0.002,4287
0.019,-0.061,0.04,4292
-0.02,-0.051,0.036,4297
-0.048,-0.028,0.003,4302
-0.044,-0.026,0.011,4307
-0.043,-0.014,-0.015,4312
-0.048,-0.039,-0.001,4317
-0.056,-0.022,-0.009,4322
-0.033,-0.002,-0.034,4327
-0.017,0.01,-0.052,4332
-0.011,0.005,-0.038,4337
0.024,0.0,-0.065,4342
0.017,-0.017,-0.075,4347
0.067,-0.011,-0.094,4351
0.069,0.007,-0.076,4356
0.041,-0.006,-0.064,4361
0.084,-0.018,-0.074,4366
0.08,-0.034,-0.067,4371
0.037,0.0,-0.008,4376
0.055,0.012,-0.025,4381
0.041,-0.001,0.02,4386
0.041,-0.005,0.026,4391
0.015,-0.005,0.028,4396
-0.011,-0.004,0.025,4401
-0.006,0.043,0.01,4406
-0.035,0.021,-0.038,4411
-0.023,0.04,-0.008,4416
-0.098,0.023,0.052,4421
-0.063,-0.038,-0.008,4426
-0.052,0.0,0.009,4431
-0.085,-0.004,0.004,4436
-0.064,-0.012,-0.009,4441
-0.053,-0.037,-0.072,4446
-0.013,-0.016,-0.061,4450
-0.003,-0.014,-0.111,4455
-0.029,0.008,-0.121,4460
0.012,0.016,-0.096,4465
0.002,0.001,-0.117,4470
0.015,-0.011,-0.126,4475
0.043,0.015,-0.105,4480
0.039,-0.011,-0.138,4485
0.087,-0.032,-0.154,4490
0.082,-0.016,-0.151,4495
0.1,-0.023,-0.149,4500
0.077,-0.029,-0.164,4505
0.061,-0.026,-0.139,4510
0.123,-0.015,-0.13,4515
0.15,-0.069,-0.112,4520
0.126,-0.084,-0.092,4525
0.113,-0.071,-0.087,4530
0.124,-0.094,-0.126,4535
0.15,-0.067,-0.135,4540
0.187,-0.082,-0.121,4545
0.267,-0.095,-0.182,4549
0.314,-0.103,-0.237,4554
0.364,-0.093,-0.235,4559
0.483,-0.092,-0.25,4564
0.546,-0.066,-0.23,4569
0.595,-0.046,-0.181,4574
0.648,-0.015,-0.137,4579
0.604,0.028,-0.106,4584
0.565,0.068,0.003,4589
0.466,0.062,0.063,4594
0.273,0.116,0.169,4599
0.116,0.156,0.255,4604
-0.054,0.183,0.311,4609
-0.208,0.23,0.328,4614
-0.368,0.263,0.39,4619
-0.534,0.241,0.454,4624
-0.627,0.216,0.512,4629
-0.702,0.156,0.5,4634
-0.761,0.127,0.506,4639
-0.776,0.089,0.528,4644
-0.767,0.067,0.54,4648
-0.69,0.064,0.555,4653
-0.638,0.062,0.534,4658
-0.527,0.056,0.48,4663
-0.474,0.072,0.45,4668
-0.366,0.043,0.374,4673
-0.313,0.052,0.264,4678
-0.264,0.09,0.19,4683
-0.177,0.063,0.149,4688
-0.138,0.096,0.052,4693
-0.124,0.082,-0.073,4698
-0.112,0.018,-0.139,4703
-0.023,-0.018,-0.202,4708
-0.016,-0.037,-0.212,4713
0.01,-0.09,-0.251,4718
0.057,-0.145,-0.243,4723
0.094,-0.182,-0.249,4728
0.149,-0.229,-0.198,4733
0.246,-0.262,-0.178,4738
0.312,-0.24,-0.152,4743
0.427,-0.268,-0.081,4747
0.488,-0.297,0.017,4752
0.525,-0.289,0.024,4757
0.563,-0.277,0.052,4762
0.528,-0.266,0.085,4767
0.506,-0.231,0.051,4772
0.455,-0.212,0.089,4777
0.345,-0.187,0.101,4782
0.276,-0.164,0.07,4787
0.184,-0.113,0.05,4792
0.062,-0.08,0.066,4797
-0.012,0.026,0.081,4802
-0.106,0.075,0.064,4807
-0.22,0.145,0.062,4812
-0.263,0.217,0.047,4817
-0.275,0.299,0.064,4822
-0.265,0.325,0.006,4827
-0.273,0.335,0.027,4832
-0.276,0.323,0.05,4837
-0.222,0.252,0.058,4842
-0.135,0.201,0.078,4847
-0.023,0.159,0.096,4851
0.035,0.083,0.172,4856
0.173,0.014,0.22,4861
0.216,-0.059,0.249,4866
0.298,-0.114,0.259,4871
0.329,-0.184,0.267,4876
0.3,-0.265,0.327,4881
0.266,-0.286,0.329,4886
0.222,-0.287,0.313,4891
0.113,-0.284,0.282,4896
0.055,-0.269,0.249,4901
-0.023,-0.212,0.207,4906
-0.06,-0.165,0.165,4911
-0.075,-0.14,0.152,4916
-0.128,-0.078,0.094,4921
-0.094,-0.019,0.097,4926
-0.05,0.021,0.07,4931
-0.045,0.058,0.046,4936
-0.006,0.03,0.029,4941
0.02,0.036,0.051,4946
0.018,0.054,0.042,4950
0.076,0.053,0.033,4955
0.094,0.004,0.026,4960
0.094,0.012,0.01,4965
0.071,-0.001,-0.024,4970
0.034,-0.001,0.003,4975
-0.029,-0.039,0.007,4980
-0.091,-0.074,0.015,4985
-0.086,-0.08,0.005,4990
-0.137,-0.102,0.013,4995
-0.218,-0.061,0.02,5000
-0.266,-0.098,0.022,5005
-0.269,-0.119,-0.005,5010
-0.29,-0.081,0.003,5015
-0.286,-0.099,-0.005,5020
-0.236,-0.106,0.051,5025
-0.187,-0.082,0.033,5030
-0.133,-0.096,-0.008,5035
-0.047,-0.09,0.009,5040
0.022,-0.055,0.016,5045
0.123,-0.093,0.036,5049
0.158,-0.088,0.05,5054
0.207,-0.07,0.049,5059
0.199,-0.089,0.096,5064
0.231,-0.063,0.099,5069
0.186,-0.07,0.089,5074
0.176,-0.088,0.093,5079
0.145,-0.054,0.084,5084
0.109,-0.035,0.131,5089
0.103,-0.019,0.148,5094
0.114,-0.025,0.138,5099
0.085,-0.027,0.115,5104
0.115,0.013,0.13,5109
0.177,0.025,0.168,5114
0.172,-0.024,0.212,5119
0.228,-0.03,0.143,5124
0.231,-0.036,0.198,5129
0.23,-0.041,0.217,5134
0.284,-0.019,0.229,5139
0.363,0.02,0.228,5144
0.34,0.074,0.209,5148
0.302,0.119,0.219,5153
0.327,0.163,0.192,5158
0.269,0.224,0.16,5163
0.259,0.258,0.127,5168
0.16,0.271,0.08,5173
0.092,0.282,0.037,5178
0.044,0.288,0.0,5183
-0.007,0.251,-0.043,5188
-0.041,0.277,-0.086,5193
-0.045,0.288,-0.129,5198
-0.023,0.285,-0.194,5203
-0.004,0.352,-0.265,5208
0.047,0.372,-0.243,5213
0.09,0.344,-0.227,5218
0.137,0.357,-0.2,5223
0.11,0.355,-0.141,5228
0.069,0.376,-0.067,5233
0.032,0.429,0.043,5238
-0.056,0.554,0.034,5243
-0.124,0.641,0.026,5247
-0.159,0.745,-0.053,5252
-0.16,0.903,-0.216,5257
-0.131,1.045,-0.371,5262
-0.114,1.242,-0.571,5267
-0.137,1.415,-0.742,5272
-0.132,1.571,-0.939,5277
-0.127,1.625,-1.061,5282
-0.149,1.657,-1.136,5287
-0.173,1.668,-1.156,5292
-0.177,1.591,-1.135,5297
-0.159,1.54,-1.116,5302
-0.199,1.416,-1.065,5307
-0.201,1.231,-1.092,5312
-0.245,0.992,-1.069,5317
-0.247,0.655,-1.052,5322
-0.282,0.292,-0.973,5327
-0.263,-0.085,-0.811,5332
-0.305,-0.481,-0.536,5337
-0.387,-0.881,-0.267,5342
-0.486,-1.211,-0.016,5346
-0.541,-1.495,0.213,5351
-0.599,-1.772,0.506,5356
-0.651,-1.957,0.68,5361
-0.719,-2.136,0.788,5366
-0.746,-2.28,0.852,5371
-0.779,-2.358,0.797,5376
-0.818,-2.385,0.777,5381
-0.757,-2.397,0.609,5386
-0.686,-2.342,0.449,5391
-0.6,-2.263,0.193,5396
-0.531,-2.127,-0.063,5401
-0.396,-1.975,-0.254,5406
-0.288,-1.782,-0.509,5411
-0.155,-1.552,-0.764,5416
-0.041,-1.297,-0.998,5421
0.087,-0.986,-1.234,5426
0.191,-0.655,-1.434,5431
0.296,-0.288,-1.558,5436
0.34,0.098,-1.592,5441
0.384,0.441,-1.549,5445
0.418,0.768,-1.497,5450
0.411,1.087,-1.434,5455
0.335,1.323,-1.316,5460
0.28,1.467,-1.107,5465
0.192,1.583,-0.884,5470
0.082,1.666,-0.675,5475
-0.089,1.654,-0.426,5480
-0.231,1.597,-0.173,5485
-0.354,1.502,0.064,5490
-0.478,1.3,0.221,5495
-0.594,1.079,0.492,5500
-0.608,0.872,0.654,5505
-0.59,0.612,0.791,5510
-0.583,0.327,0.841,5515
-0.524,0.139,0.882,5520
-0.433,-0.094,0.897,5525
-0.394,-0.287,0.842,5530
-0.316,-0.443,0.844,5535
-0.263,-0.554,0.751,5540
-0.167,-0.589,0.684,5544
-0.108,-0.569,0.581,5549
-0.062,-0.568,0.489,5554
0.008,-0.589,0.418,5559
0.05,-0.599,0.337,5564
0.062,-0.642,0.269,5569
0.103,-0.638,0.221,5574
0.114,-0.609,0.168,5579
0.12,-0.591,0.113,5584
0.112,-0.614,0.097,5589
0.123,-0.587,0.113,5594
0.089,-0.576,0.115,5599
0.123,-0.574,0.155,5604
0.106,-0.499,0.2,5609
0.121,-0.488,0.24,5614
0.083,-0.422,0.268,5619
-0.01,-0.367,0.267,5624
-0.044,-0.3,0.274,5629
-0.099,-0.214,0.307,5634
-0.111,-0.201,0.281,5639
-0.117,-0.103,0.235,5644
-0.127,-0.011,0.229,5648
-0.08,0.058,0.241,5653
-0.054,0.113,0.16,5658
-0.062,0.196,0.097,5663
-0.047,0.232,0.044,5668
-0.081,0.3,-0.02,5673
-0.064,0.291,-0.048,5678
-0.049,0.279,-0.026,5683
-0.07,0.294,-0.049,5688
-0.059,0.269,-0.035,5693
-0.087,0.281,0.019,5698
-0.066,0.27,0.064,5703
-0.106,0.265,0.105,5708
-0.096,0.242,0.133,5713
-0.133,0.201,0.202,5718
-0.185,0.194,0.195,5723
-0.188,0.161,0.231,5728
-0.173,0.128,0.251,5733
-0.199,0.037,0.282,5738
-0.183,0.012,0.297,5743
-0.156,-0.1,0.319,5747
-0.141,-0.189,0.33,5752
-0.152,-0.239,0.297,5757
-0.137,-0.289,0.327,5762
-0.11,-0.359,0.299,5767
-0.104,-0.418,0.265,5772
-0.123,-0.423,0.316,5777
0.017,-0.441,0.271,5782
0.033,-0.393,0.27,5787
0.047,-0.336,0.23,5792
0.115,-0.29,0.151,5797
0.173,-0.243,0.153,5802
0.241,-0.172,0.172,5807
0.282,-0.081,0.069,5812
0.344,-0.013,0.062,5817
0.379,0.044,0.086,5822
0.405,0.07,0.012,5827
0.447,0.14,0.028,5832
0.415,0.204,0.034,5837
0.421,0.278,-0.016,5842
0.374,0.345,0.024,5846
0.32,0.457,0.0,5851
0.193,0.489,-0.008,5856
0.07,0.504,-0.007,5861
-0.005,0.536,-0.041,5866
-0.121,0.555,-0.106,5871
-0.216,0.526,-0.082,5876
-0.298,0.546,-0.005,5881
-0.359,0.518,-0.069,5886
-0.465,0.492,-0.032,5891
-0.548,0.447,0.001,5896
-0.588,0.393,0.018,5901
-0.585,0.324,0.072,5906
-0.539,0.278,0.09,5911
-0.477,0.233,0.064,5916
-0.377,0.18,0.14,5921
-0.253,0.106,0.186,5926
-0.099,0.061,0.206,5931
0.052,0.016,0.194,5936
0.146,-0.002,0.2,5941
0.3,-0.015,0.185,5945
0.451,-0.035,0.145,5950
0.509,-0.014,0.117,5955
0.652,-0.021,0.071,5960
0.707,-0.019,0.059,5965
0.736,0.016,0.053,5970
0.766,0.053,0.022,5975
0.766,0.078,0.007,5980
0.681,0.105,0.062,5985
0.617,0.086,0.065,5990
0.551,0.112,0.127,5995
0.418,0.161,0.2,6000
0.299,0.188,0.288,6005
0.183,0.233,0.376,6010
0.113,0.318,0.463,6015
-0.07,0.407,0.555,6020
-0.171,0.491,0.654,6025
-0.343,0.649,0.671,6030
-0.477,0.747,0.612,6035
-0.601,0.923,0.607,6040
-0.748,1.098,0.473,6044
-0.876,1.302,0.275,6049
-0.948,1.551,-0.122,6054
-0.982,1.689,-0.455,6059
-0.983,1.8,-0.771,6064
-0.988,1.801,-1.082,6069
-0.924,1.733,-1.392,6074
-0.831,1.693,-1.705,6079
-0.757,1.589,-2.004,6084
-0.664,1.43,-2.248,6089
-0.503,1.261,-2.428,6094
-0.379,1.031,-2.577,6099
-0.268,0.743,-2.712,6104
-0.133,0.414,-2.712,6109
0.056,0.071,-2.574,6114
0.274,-0.293,-2.364,6119
0.475,-0.69,-2.003,6124
0.63,-1.091,-1.591,6129
0.735,-1.482,-1.118,6134
0.881,-1.881,-0.635,6139
1.026,-2.253,-0.175,6143
1.139,-2.583,0.277,6148
1.206,-2.808,0.71,6153
1.253,-2.988,1.066,6158
1.231,-3.159,1.33,6163
1.16,-3.175,1.507,6168
1.052,-3.168,1.593,6173
0.934,-3.036,1.576,6178
0.755,-2.853,1.561,6183
0.571,-2.572,1.525,6188
0.393,-2.216,1.394,6193
0.147,-1.77,1.263,6198
-0.091,-1.265,1.064,6203
-0.297,-0.772,0.893,6208
-0.47,-0.299,0.64,6213
-0.664,0.2,0.364,6218
-0.809,0.684,0.143,6223
-0.918,1.133,-0.108,6228
-0.86,1.519,-0.424,6233
-0.804,1.859,-0.662,6238
-0.719,2.13,-0.859,6242
-0.54,2.343,-1.027,6247
-0.365,2.54,-1.127,6252
-0.109,2.635,-1.208,6257
0.19,2.639,-1.13,6262
0.438,2.508,-0.965,6267
0.687,2.283,-0.83,6272
0.881,1.9,-0.665,6277
1.035,1.421,-0.538,6282
1.125,0.869,-0.338,6287
1.193,0.351,-0.162,6292
1.195,-0.157,0.043,6297
1.097,-0.637,0.293,6302
1.004,-1.038,0.453,6307
0.861,-1.357,0.567,6312
0.68,-1.639,0.64,6317
0.556,-1.811,0.692,6322
0.358,-1.893,0.761,6327
0.219,-1.971,0.797,6332
0.093,-1.972,0.777,6337
-0.031,-1.93,0.725,6341
-0.127,-1.78,0.687,6346
-0.149,-1.649,0.692,6351
-0.177,-1.476,0.605,6356
-0.215,-1.25,0.553,6361
-0.203,-0.992,0.451,6366
-0.221,-0.733,0.397,6371
-0.233,-0.466,0.288,6376
-0.206,-0.212,0.182,6381
-0.168,0.058,0.09,6386
-0.134,0.25,0.034,6391
-0.09,0.454,-0.051,6396
-0.051,0.637,-0.037,6401
0.009,0.741,-0.063,6406
0.056,0.805,-0.122,6411
0.115,0.858,-0.101,6416
0.22,0.841,0.0,6421
0.236,0.796,-0.004,6426
0.26,0.759,0.064,6431
0.264,0.67,0.088,6436
0.302,0.547,0.161,6441
0.302,0.428,0.209,6445
0.294,0.316,0.257,6450
0.35,0.228,0.309,6455
0.298,0.128,0.291,6460
0.281,0.024,0.335,6465
0.309,-0.037,0.392,6470
0.3,-0.107,0.387,6475
0.257,-0.191,0.392,6480
0.227,-0.18,0.344,6485
0.174,-0.21,0.314,6490
0.126,-0.206,0.261,6495
0.07,-0.164,0.209,6500
0.029,-0.165,0.166,6505
-0.008,-0.118,0.137,6510
-0.02,-0.054,0.114,6515
0.007,-0.01,0.09,6520
-0.01,-0.009,0.089,6525
-0.022,0.043,0.076,6530
0.035,0.094,0.06,6535
0.088,0.128,0.05,6540
0.105,0.137,0.066,6544
0.099,0.153,0.077,6549
0.158,0.155,0.047,6554
0.194,0.178,0.081,6559
0.239,0.16,0.086,6564
0.224,0.144,0.155,6569
0.227,0.13,0.148,6574
0.183,0.104,0.215,6579
0.151,0.059,0.254,6584
0.097,0.023,0.259,6589
0.075,0.0,0.241,6594
0.054,-0.039,0.282,6599
-0.036,-0.095,0.275,6604
-0.097,-0.107,0.278,6609
-0.066,-0.096,0.259,6614
-0.094,-0.069,0.181,6619
-0.059,-0.071,0.167,6624
-0.122,-0.042,0.163,6629
-0.109,0.021,0.125,6634
-0.085,0.066,0.061,6639
-0.077,0.124,0.033,6643
-0.03,0.246,0.026,6648
-0.096,0.311,-0.006,6653
-0.069,0.371,0.002,6658
-0.097,0.437,0.049,6663
-0.122,0.462,0.113,6668
-0.161,0.45,0.248,6673
-0.171,0.457,0.336,6678
-0.179,0.429,0.418,6683
-0.213,0.368,0.497,6688
-0.244,0.288,0.503,6693
-0.305,0.242,0.569,6698
-0.361,0.192,0.594,6703
-0.381,0.186,0.604,6708
-0.416,0.15,0.578,6713
-0.439,0.118,0.52,6718
-0.386,0.084,0.494,6723
-0.395,0.08,0.431,6728
-0.36,0.051,0.401,6733
-0.324,0.024,0.43,6738
-0.235,0.009,0.464,6742
-0.16,0.016,0.513,6747
-0.114,0.006,0.492,6752
-0.085,0.061,0.572,6757
-0.059,0.15,0.618,6762
-0.028,0.307,0.569,6767
-0.042,0.496,0.426,6772
-0.016,0.735,0.332,6777
-0.01,0.968,0.061,6782
0.042,1.108,-0.271,6787
-0.009,1.213,-0.619,6792
-0.03,1.285,-0.992,6797
-0.083,1.264,-1.255,6802
-0.07,1.241,-1.509,6807
-0.089,1.307,-1.737,6812
-0.08,1.4,-1.835,6817
-0.037,1.514,-1.979,6822
-0.003,1.604,-2.057,6827
0.009,1.625,-2.248,6832
0.038,1.514,-2.299,6837
0.125,1.311,-2.319,6841
0.168,0.934,-2.35,6846
0.242,0.448,-2.24,6851
0.317,-0.108,-2.041,6856
0.302,-0.697,-1.717,6861
0.306,-1.226,-1.334,6866
0.267,-1.672,-1.041,6871
0.064,-2.035,-0.665,6876
-0.144,-2.318,-0.258,6881
-0.354,-2.582,0.172,6886
-0.517,-2.798,0.53,6891
-0.741,-2.88,0.86,6896
-0.925,-2.963,1.114,6901
-1.001,-2.903,1.266,6906
-1.064,-2.794,1.419,6911
-1.195,-2.627,1.553,6916
-1.209,-2.342,1.48,6921
-1.196,-2.078,1.383,6926
-1.132,-1.749,1.232,6931
-1.088,-1.363,1.014,6936
-1.026,-0.921,0.71,6940
-0.906,-0.48,0.436,6945
-0.768,-0.044,0.16,6950
-0.623,0.378,-0.139,6955
-0.435,0.81,-0.354,6960
-0.267,1.181,-0.62,6965
-0.05,1.481,-0.817,6970
0.191,1.751,-0.976,6975
0.374,1.968,-1.068,6980
0.561,2.146,-1.078,6985
0.686,2.16,-1.03,6990
0.742,2.155,-0.893,6995
0.715,2.069,-0.752,7000
0.678,1.939,-0.551,7005
0.507,1.689,-0.337,7010
0.391,1.421,-0.165,7015
0.232,1.124,0.1,7020
0.027,0.753,0.267,7025
-0.173,0.384,0.382,7030
-0.349,0.062,0.529,7035
-0.513,-0.267,0.61,7040
-0.591,-0.615,0.73,7044
-0.669,-0.954,0.799,7049
-0.684,-1.199,0.814,7054
-0.65,-1.424,0.849,7059
-0.598,-1.613,0.829,7064
-0.534,-1.745,0.828,7069
-0.463,-1.79,0.801,7074
-0.374,-1.779,0.721,7079
-0.25,-1.731,0.58,7084
-0.212,-1.605,0.491,7089
-0.131,-1.457,0.391,7094
0.011,-1.234,0.248,7099
0.083,-1.007,0.219,7104
0.135,-0.777,0.102,7109
0.16,-0.527,0.031,7114
0.273,-0.306,-0.053,7119
0.302,-0.069,-0.112,7124
0.229,0.153,-0.161,7129
0.206,0.357,-0.162,7134
0.164,0.498,-0.193,7139
0.16,0.668,-0.182,7143
0.166,0.812,-0.225,7148
0.162,0.895,-0.129,7153
0.176,0.973,-0.056,7158
0.163,1.01,-0.054,7163
0.138,1.003,-0.019,7168
0.163,0.985,0.051,7173
0.12,0.917,0.106,7178
0.087,0.812,0.156,7183
0.108,0.688,0.201,7188
0.08,0.528,0.206,7193
0.029,0.333,0.229,7198
-0.007,0.153,0.266,7203
-0.033,-0.033,0.265,7208
-0.09,-0.194,0.269,7213
-0.081,-0.373,0.255,7218
-0.085,-0.555,0.307,7223
-0.047,-0.685,0.315,7228
-0.046,-0.763,0.309,7233
-0.063,-0.82,0.317,7238
0.024,-0.833,0.255,7242
0.069,-0.771,0.251,7247
0.041,-0.69,0.248,7252
0.084,-0.569,0.21,7257
0.11,-0.447,0.159,7262
0.125,-0.29,0.121,7267
0.151,-0.167,0.053,7272
0.136,-0.012,0.052,7277
0.152,0.143,0.012,7282
0.18,0.263,-0.01,7287
0.201,0.34,-0.06,7292
0.228,0.422,-0.076,7297
0.205,0.505,-0.128,7302
0.18,0.536,-0.016,7307
0.244,0.607,-0.015,7312
0.211,0.611,-0.005,7317
0.155,0.615,0.077,7322
0.161,0.609,0.151,7327
0.171,0.587,0.209,7332
0.107,0.546,0.292,7337
0.074,0.469,0.288,7341
0.054,0.427,0.298,7346
-0.011,0.345,0.342,7351
-0.087,0.28,0.385,7356
-0.169,0.278,0.351,7361
-0.225,0.194,0.311,7366
-0.233,0.158,0.28,7371
-0.235,0.133,0.239,7376
-0.277,0.133,0.198,7381
-0.288,0.094,0.208,7386
-0.229,0.093,0.187,7391
-0.184,0.027,0.156,7396
-0.192,-0.048,0.149,7401
-0.082,-0.077,0.142,7406
-0.005,-0.13,0.154,7411
0.068,-0.22,0.19,7416
0.135,-0.267,0.201,7421
0.263,-0.283,0.19,7426
0.319,-0.32,0.201,7431
0.412,-0.309,0.202,7436
0.474,-0.27,0.195,7440
0.543,-0.217,0.197,7445
0.588,-0.074,0.125,7450
0.611,0.117,0.053,7455
0.619,0.304,-0.116,7460
0.604,0.545,-0.276,7465
0.617,0.874,-0.533,7470
0.521,1.239,-0.717,7475
0.391,1.52,-0.904,7480
0.291,1.739,-1.003,7485
0.193,1.905,-0.997,7490
0.058,2.003,-1.01,7495
-0.081,2.053,-1.038,7500
-0.28,2.141,-1.076,7505
-0.48,2.172,-1.257,7510
-0.755,2.205,-1.399,7515
-0.951,2.148,-1.53,7520
-1.054,1.925,-1.627,7525
-1.056,1.56,-1.589,7530
-0.972,1.046,-1.43,7535
-0.897,0.493,-1.257,7539
-0.751,-0.124,-1.131,7544
-0.516,-0.728,-0.928,7549
-0.318,-1.254,-0.805,7554
-0.092,-1.697,-0.647,7559
0.084,-2.075,-0.556,7564
0.304,-2.298,-0.38,7569
0.433,-2.538,-0.195,7574
0.51,-2.758,0.039,7579
0.64,-2.909,0.246,7584
0.684,-3.015,0.493,7589
0.758,-3.062,0.612,7594
0.777,-3.062,0.749,7599
0.733,-3.014,0.898,7604
0.673,-2.864,1.006,7609
0.623,-2.646,1.013,7614
0.513,-2.33,0.985,7619
0.389,-1.942,0.956,7624
0.238,-1.519,0.946,7629
0.08,-1.022,0.873,7634
-0.073,-0.506,0.725,7639
-0.204,0.03,0.614,7643
-0.308,0.566,0.479,7648
-0.502,1.134,0.298,7653
-0.594,1.59,0.074,7658
-0.689,2.047,-0.148,7663
-0.75,2.48,-0.297,7668
-0.67,2.818,-0.513,7673
-0.573,3.036,-0.69,7678
-0.481,3.138,-0.819,7683
-0.312,3.112,-0.802,7688
-0.178,2.892,-0.756,7693
0.003,2.602,-0.797,7698
0.209,2.196,-0.73,7703
0.408,1.657,-0.683,7708
0.604,1.095,-0.489,7713
0.729,0.52,-0.298,7718
0.829,-0.035,-0.148,7723
0.836,-0.514,0.021,7728
0.856,-0.933,0.235,7733
0.805,-1.275,0.375,7738
0.836,-1.513,0.505,7742
0.761,-1.681,0.558,7747
0.689,-1.754,0.606,7752
0.577,-1.803,0.653,7757
0.442,-1.799,0.626,7762
0.337,-1.757,0.654,7767
0.196,-1.655,0.563,7772
0.081,-1.498,0.468,7777
-0.021,-1.339,0.399,7782
-0.1,-1.171,0.286,7787
-0.142,-0.963,0.163,7792
-0.184,-0.712,0.082,7797
-0.2,-0.503,-0.003,7802
-0.201,-0.319,-0.085,7807
-0.276,-0.153,-0.149,7812
-0.244,0.025,-0.19,7817
-0.172,0.165,-0.193,7822
-0.185,0.234,-0.186,7827
-0.154,0.323,-0.163,7832
-0.104,0.407,-0.169,7837
-0.08,0.465,-0.156,7841
0.022,0.522,-0.119,7846
0.024,0.552,-0.034,7851
0.099,0.617,-0.022,7856
0.141,0.594,-0.015,7861
0.17,0.595,0.024,7866
0.247,0.604,-0.012,7871
0.304,0.566,0.036,7876
0.347,0.518,0.062,7881
0.425,0.483,0.052,7886
0.481,0.448,0.038,7891
0.523,0.403,0.073,7896
0.54,0.38,0.014,7901
0.572,0.333,0.021,7906
0.541,0.343,0.036,7911
0.478,0.261,0.037,7916
0.387,0.213,0.072,7921
0.305,0.175,0.082,7926
0.232,0.144,0.009,7931
0.139,0.134,0.038,7936
0.044,0.103,0.004,7940
0.0,0.033,0.047,7945
-0.085,-0.017,0.072,7950
-0.171,-0.136,0.095,7955
-0.206,-0.243,0.107,7960
-0.254,-0.275,0.07,7965
-0.285,-0.325,0.072,7970
-0.278,-0.365,0.112,7975
-0.263,-0.424,0.17,7980
-0.254,-0.429,0.205,7985
-0.215,-0.45,0.279,7990
-0.211,-0.461,0.32,7995
-0.121,-0.484,0.322,8000
-0.152,-0.474,0.342,8005
-0.154,-0.392,0.385,8010
-0.151,-0.34,0.403,8015
-0.123,-0.276,0.414,8020
-0.141,-0.218,0.407,8025
-0.101,-0.162,0.452,8030
-0.052,-0.111,0.437,8035
-0.064,-0.044,0.394,8040
-0.015,-0.027,0.324,8044
-0.022,-0.02,0.304,8049
0.036,-0.013,0.235,8054
0.11,0.047,0.19,8059
0.176,0.116,0.115,8064
0.245,0.178,0.013,8069
0.332,0.207,-0.052,8074
0.411,0.242,-0.124,8079
0.495,0.27,-0.121,8084
0.536,0.307,-0.16,8089
0.551,0.354,-0.23,8094
0.578,0.34,-0.246,8099
0.55,0.306,-0.26,8104
0.474,0.345,-0.29,8109
0.43,0.34,-0.239,8114
0.31,0.319,-0.215,8119
0.236,0.33,-0.211,8124
0.074,0.327,-0.207,8129
-0.044,0.29,-0.221,8134
-0.126,0.265,-0.216,8139
-0.238,0.217,-0.225,8143
-0.305,0.131,-0.198,8148
-0.387,0.075,-0.199,8153
-0.494,0.015,-0.171,8158
-0.544,-0.058,-0.141,8163
-0.61,-0.173,-0.122,8168
-0.618,-0.208,-0.123,8173
-0.608,-0.234,-0.033,8178
-0.646,-0.293,0.047,8183
-0.594,-0.311,0.059,8188
-0.557,-0.331,0.148,8193
-0.561,-0.363,0.172,8198
-0.531,-0.348,0.215,8203
-0.439,-0.296,0.219,8208
-0.434,-0.271,0.288,8213
-0.364,-0.239,0.263,8218
-0.25,-0.185,0.263,8223
-0.195,-0.141,0.249,8228
-0.193,-0.045,0.199,8233
-0.161,-0.006,0.252,8238
-0.076,0.033,0.231,8242
-0.072,0.12,0.182,8247
-0.018,0.168,0.181,8252
-0.016,0.216,0.193,8257
-0.031,0.246,0.204,8262
-0.011,0.256,0.222,8267
0.024,0.295,0.174,8272
0.0,0.304,0.148,8277
-0.004,0.278,0.129,8282
0.03,0.267,0.099,8287
0.04,0.21,0.115,8292
0.023,0.185,0.133,8297
0.042,0.115,0.107,8302
-0.004,0.047,0.101,8307
0.004,-0.021,0.095,8312
0.034,-0.054,0.098,8317
-0.007,-0.117,0.144,8322
-0.02,-0.161,0.138,8327
0.007,-0.167,0.12,8332
-0.023,-0.176,0.164,8337
-0.089,-0.188,0.143,8341
-0.08,-0.187,0.116,8346
-0.072,-0.168,0.109,8351
-0.112,-0.151,0.076,8356
-0.088,-0.149,0.043,8361
-0.114,-0.121,0.03,8366
-0.102,-0.087,0.005,8371
-0.096,-0.091,-0.02,8376
-0.069,-0.078,-0.1,8381
-0.071,-0.1,-0.081,8386
-0.085,-0.069,-0.134,8391
-0.098,-0.049,-0.189,8396
-0.084,-0.048,-0.209,8401
-0.041,-0.009,-0.188,8406
-0.007,-0.017,-0.199,8411
0.01,0.04,-0.214,8416
-0.024,0.092,-0.192,8421
0.0,0.117,-0.208,8426
-0.009,0.136,-0.148,8431
0.008,0.122,-0.081,8436
0.038,0.101,-0.09,8440
0.016,0.13,-0.068,8445
0.028,0.13,0.006,8450
-0.022,0.13,0.066,8455
-0.028,0.142,0.038,8460
-0.06,0.102,0.043,8465
-0.084,0.109,0.068,8470
-0.11,0.133,0.053,8475
-0.099,0.107,0.052,8480
-0.11,0.066,0.055,8485
-0.125,0.02,0.067,8490
